,Name,Address
748,ATTLEBORO CITY OF,77 PARK ST ATTLEBORO MA
749,ATTLEBORO CITY OF,77 PARK ST ATTLEBORO MA
750,ATTLEBORO CITY OF,77 PARK ST ATTLEBORO MA
751,ATTLEBORO CITY OF,77 PARK ST ATTLEBORO MA
752,ATTLEBORO CITY OF,77 PARK ST ATTLEBORO MA
753,ATTLEBORO CITY OF,77 PARK STREET ATTLEBORO MA
754,BRISTOL COMMUNITY COLLEGE FOUNDATION INC,777 ELSEBREE STREET FALL RIVER MA
755,SCHOOLS FOR CHILDREN INC,8 WINCHESTER PL SUITE 202 WINCHESTER MA
756,ATTLEBORO HOUSING AUTHORITY,80 SOUTH AVE ATTLEBORO MA
757,ROBBINS CHILDREN'S PROGRAMS INC,803 NO MAIN ST ATTLEBORO MA
758,FIRST BAPTIST CHURCH,819 MASS AVE ARLINGTON MA
759,ESSEX COUNTY GREENBELT ASSOC INC,82 EASTERN AVE ESSEX MA
760,ESSEX COUNTY GREENBELT ASSOC,82 EASTERN AVE ESSEX MA
761,ESSEX COUNTY GREENBELT ASSOCIATION INC,82 EASTERN AVE ESSEX MA
762,"ESSEX COUNTY GREENBELT ASSOC, INC.",82 EASTERN AVE ESSEX MA
763,ARLINGTON BAPTIST SOCIETY,83 RICHMOND RD BELMONT MA
764,INVESTMENT REALTY CO LLC,83A MECHANIC ST ATTLEBORO MA
765,MONROE STREET CEMETERY,85 MONROE ST AMESBURY MA
766,MERRIMACK VALLEY REGIONAL TRANSIT AUTHOR,85 RAILROAD AVE HAVERHILL MA
767,MERRIMACK VALLEY REGIONAL TRANSIT AUTHOR,85 RAILROAD AVE HAVERHILL MA
768,MERRIMACK VALLEY REGIONAL TRANSIT AUTHOR,85 RAILROAD AVE HAVERHILL MA
769,WHITTIER HOME ASSOCIATION,86 FRIEND ST AMESBURY MA
770,ATTLEBORO MUSEUM INC,86 PARK ST ATTLEBORO MA
771,BRISTOL COUNTY COURT HOUSE,88 N MAIN ST ATTLEBORO MA
772,NEXUS INC,888 MAIN STREET WOBURN MA
773,CHRISTIAN LIFE CHURCH,9 WESTMINSTER AVENUE ARLINGTON MA
774,SHRINE OF OUR LADY OF LASALETTE,928 PARK ST ATTLEBORO MA
775,ST PAUL EVANGELICAL LUTHERA,929 CONCORD TURNPIKE ARLINGTON MA
776,ST PAUL EVANGELICAL LUTHERA,929 CONCORD TURNPIKE ARLINGTON MA
777,ST PAUL EVANGELICAL LUTHERA,929 CONCORD TURNPIKE ARLINGTON MA
778,VINFEN CORPORATION,950 CAMBRIDGE ST CAMBRIDGE MA
779,MERRIMACK HOUSING CORPORATION,950 CAMBRIDGE ST CAMBRIDGE MA
780,GRACE REFORMED BAPTIST CHURCH,98 KIMBALL RD AMESBURY MA
781,ABINGTON TOWN OF,BROOKFIELD RD ABINGTON MA
782,CHRISTIAN & MISSIONARY ALLIANCE,C/O HAZAEL MORELL DIR OF FINAN CRANSTON RI
783,AMESBURY CITY OF,CITY HALL AMESBURY MA
784,AMESBURY CITY OF,CITY HALL AMESBURY MA
785,AMESBURY CITY OF,CITY HALL AMESBURY MA
786,ABINGTON TOWN OF,CONSTITUTION AV ABINGTON MA
787,ABINGTON TOWN OF,DAVIS ST ABINGTON MA
788,ABINGTON TOWN OF,DAVIS ST ABINGTON MA
789,ABINGTON TOWN OF,ECC ABINGTON MA
790,ABINGTON TOWN OF,FROLIO SCHOOL ABINGTON MA
791,AMESBURY HOUSING AUTHORITY,HERITAGE VALE AMESBURY MA
792,ABINGTON TOWN OF,JR HIGH ATHLETIC FIELD ABINGTON MA
793,ABINGTON TOWN OF,JUNIOR HIGH SCHOOL ABINGTON MA
794,ABINGTON TOWN OF,JUNIOR HIGH SCHOOL ABINGTON MA
795,ABINGTON TOWN OF,JUNIOR HIGH SCHOOL ABINGTON MA
796,TOWN OF ARLINGTON,LOT MAGNOLIA ST Arlington MA
797,COMMONWEALTH OF MASSACHUSETTS,ONE ASHBURTON PLACE BOSTON MA
798,COMMONWEALTH OF MASSACHUSETTS,ONE ASHBURTON PLACE BOSTON MA
799,COMMONWEALTH OF MASSACHUSETTS,ONE ASHBURTON PLACE BOSTON MA
800,COMMONWEALTH OF MASSACHUSETTS,ONE ASHBURTON PLACE BOSTON MA
801,KENNEDY-DONOVAN CENTER INC,ONE COMMERCIAL ST FOXBORO MA
802,POWDERHOUSE HOMEOWNERS ASSOCIATION TRUST,P O BOX 131 BOXFORD MA
803,POWDERHOUSE HOMEOWNERS ASSOCIATION TRUST,P O BOX 131 BOXFORD MA
804,MOUNT VERNON CEMETERY CORP,P O BOX 154 ABINGTON MA
805,MOUNT VERNON CEMETERY CO,P O BOX 154 ABINGTON MA
806,WEST WINKLEY INC,P O BOX 548 NEWBURYPORT MA
807,REORGANIZED CHURCH OF JESUS,P O BOX 923 EAST WAREHAM MA
808,SCARECROW & THE FATMAN LLC,P.O. BOX 2806 S. PORTLAND ME
809,TWENTY THREE MIDDLE INC,P.O. BOX 548 - 5 PERRY WAY NEWBURYPORT MA
810,ROWELL SIX INC,P.O. BOX 548 - 5 PERRY WAY NEWBURYPORT MA
811,BARTLETT MUSEUM INC,P.O.BOX 692 AMESBURY MA
812,PARK AVENUE,PARK AVE ARLINGTON MA
813,ABINGTON TOWN OF,PARK DEPARTMENT ABINGTON MA
814,ABINGTON TOWN OF,PARK DEPARTMENT ABINGTON MA
815,MOUNT VERNON CEMETERY CO,PO BOX 154 ABINGTON MA
816,MOUNT VERNON CORP,PO BOX 154 ABINGTON MA
817,EVANGELICAL COVENANT CHURCH,PO BOX 208 ATTLEBORO MA
818,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
819,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
820,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
821,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
822,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
823,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
824,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
825,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
826,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
827,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
828,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
829,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
830,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
831,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
832,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
833,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
834,CAMP BAUERCREST INC,PO BOX 224 AMESBURY MA
835,N E CONF OF UNITED METHODIST CHURCH,PO BOX 249 LAWRENCE MA
836,"ARLINGTON LAND TRUST, INC",PO BOX 492 ARLINGTON MA
837,TURNING POINT INC,PO BOX 548 NEWBURYPORT MA
838,TURNING POINT INC,PO BOX 548 NEWBURYPORT MA
839,TURNING POINT INC,PO BOX 548 NEWBURYPORT MA
840,TURNING POINT INC,PO BOX 548 NEWBURYPORT MA
841,BARTLETT MUSEUM INC,PO BOX 692 AMESBURY MA
842,AMESBURY HOUSING AUTHORITY,POWOW VILLA AMESBURY MA
843,ABINGTON TOWN OF,NORTH QUINCY ST ABINGTON MA
844,AMESBURY CITY OF,SCHOOL DEPT. AMESBURY MA
845,ST JOSEPH CEMETERY,SCHOOL ST AMESBURY MA
846,ABINGTON TOWN OF,SEWER DEPARTMENT ABINGTON MA
847,ABINGTON TOWN OF,TAX LIEN CASE ABINGTON MA
848,ABINGTON TOWN OF,TAX TITLE ABINGTON MA
849,AMESBURY CITY OF,TOWN HALL AMESBURY MA
850,AMESBURY CITY OF,TOWN HALL AMESBURY MA
851,AMESBURY CITY OF,TOWN HALL AMESBURY MA
852,AMESBURY CITY OF,TOWN HALL AMESBURY MA
853,AMESBURY CITY OF,TOWN HALL AMESBURY MA
854,AMESBURY CITY OF,TOWN HALL AMESBURY MA
855,AMESBURY CITY OF,TOWN HALL AMESBURY MA
856,AMESBURY CITY OF,TOWN HALL AMESBURY MA
857,AMESBURY CITY OF,TOWN HALL AMESBURY MA
858,AMESBURY CITY OF,TOWN HALL AMESBURY MA
859,AMESBURY CITY OF,TOWN HALL AMESBURY MA
860,AMESBURY CITY OF,TOWN HALL AMESBURY MA
861,AMESBURY CITY OF,TOWN HALL AMESBURY MA
862,AMESBURY CITY OF,TOWN HALL AMESBURY MA
863,AMESBURY CITY OF,TOWN HALL AMESBURY MA
864,AMESBURY CITY OF,TOWN HALL AMESBURY MA
865,AMESBURY CITY OF,TOWN HALL AMESBURY MA
866,AMESBURY CITY OF,TOWN HALL AMESBURY MA
867,AMESBURY CITY OF,TOWN HALL AMESBURY MA
868,AMESBURY CITY OF,TOWN HALL AMESBURY MA
869,AMESBURY CITY OF,TOWN HALL AMESBURY MA
870,AMESBURY CITY OF,TOWN HALL AMESBURY MA
871,AMESBURY CITY OF,TOWN HALL AMESBURY MA
872,AMESBURY CITY OF,TOWN HALL AMESBURY MA
873,AMESBURY CITY OF,TOWN HALL AMESBURY MA
874,AMESBURY CITY OF,TOWN HALL AMESBURY MA
875,AMESBURY CITY OF,TOWN HALL AMESBURY MA
876,AMESBURY CITY OF,TOWN HALL AMESBURY MA
877,AMESBURY CITY OF,TOWN HALL AMESBURY MA
878,AMESBURY CITY OF,TOWN HALL AMESBURY MA
879,AMESBURY CITY OF,TOWN HALL AMESBURY MA
880,AMESBURY CITY OF,TOWN HALL AMESBURY MA
881,AMESBURY CITY OF,TOWN HALL AMESBURY MA
882,AMESBURY CITY OF,TOWN HALL AMESBURY MA
883,AMESBURY CITY OF,TOWN HALL AMESBURY MA
884,AMESBURY CITY OF,TOWN HALL AMESBURY MA
885,AMESBURY CITY OF,TOWN HALL AMESBURY MA
886,AMESBURY CITY OF,TOWN HALL AMESBURY MA
887,AMESBURY CITY OF,TOWN HALL AMESBURY MA
888,AMESBURY CITY OF,TOWN HALL AMESBURY MA
889,AMESBURY CITY OF,TOWN HALL AMESBURY MA
890,AMESBURY CITY OF,TOWN HALL AMESBURY MA
891,AMESBURY CITY OF,TOWN HALL AMESBURY MA
892,AMESBURY CITY OF,TOWN HALL AMESBURY MA
893,AMESBURY CITY OF,TOWN HALL AMESBURY MA
894,AMESBURY CITY OF,TOWN HALL AMESBURY MA
895,AMESBURY CITY OF,TOWN HALL AMESBURY MA
896,AMESBURY CITY OF,TOWN HALL AMESBURY MA
897,AMESBURY CITY OF,TOWN HALL AMESBURY MA
898,AMESBURY CITY OF,TOWN HALL AMESBURY MA
899,AMESBURY CITY OF,TOWN HALL AMESBURY MA
900,AMESBURY CITY OF,TOWN HALL AMESBURY MA
901,AMESBURY CITY OF,TOWN HALL AMESBURY MA
902,AMESBURY CITY OF,TOWN HALL AMESBURY MA
903,AMESBURY CITY OF,TOWN HALL AMESBURY MA
904,AMESBURY CITY OF,TOWN HALL AMESBURY MA
905,AMESBURY CITY OF,TOWN HALL AMESBURY MA
906,AMESBURY CITY OF,TOWN HALL AMESBURY MA
907,AMESBURY CITY OF,TOWN HALL AMESBURY MA
908,AMESBURY CITY OF,TOWN HALL AMESBURY MA
909,AMESBURY CITY OF,TOWN HALL AMESBURY MA
910,AMESBURY CITY OF,TOWN HALL AMESBURY MA
911,AMESBURY CITY OF,TOWN HALL AMESBURY MA
912,AMESBURY CITY OF,TOWN HALL AMESBURY MA
913,AMESBURY CITY OF,TOWN HALL AMESBURY MA
914,AMESBURY CITY OF,TOWN HALL AMESBURY MA
915,AMESBURY CITY OF,TOWN HALL AMESBURY MA
916,AMESBURY CITY OF,TOWN HALL AMESBURY MA
917,AMESBURY CITY OF,TOWN HALL AMESBURY MA
918,AMESBURY CITY OF,TOWN HALL AMESBURY MA
919,AMESBURY CITY OF,TOWN HALL AMESBURY MA
920,AMESBURY CITY OF,TOWN HALL AMESBURY MA
921,AMESBURY CITY OF,TOWN HALL AMESBURY MA
922,AMESBURY CITY OF,TOWN HALL AMESBURY MA
923,AMESBURY CITY OF,TOWN HALL AMESBURY MA
924,AMESBURY CITY OF,TOWN HALL AMESBURY MA
925,AMESBURY CITY OF,TOWN HALL AMESBURY MA
926,AMESBURY CITY OF,TOWN HALL AMESBURY MA
927,AMESBURY CITY OF,TOWN HALL AMESBURY MA
928,AMESBURY CITY OF,TOWN HALL AMESBURY MA
929,AMESBURY CITY OF,TOWN HALL AMESBURY MA
930,AMESBURY CITY OF,TOWN HALL AMESBURY MA
931,AMESBURY CITY OF,TOWN HALL AMESBURY MA
932,AMESBURY CITY OF,TOWN HALL AMESBURY MA
933,AMESBURY CITY OF,TOWN HALL AMESBURY MA
934,AMESBURY CITY OF,TOWN HALL AMESBURY MA
935,AMESBURY CITY OF,TOWN HALL AMESBURY MA
936,AMESBURY CITY OF,TOWN HALL AMESBURY MA
937,AMESBURY CITY OF,TOWN HALL AMESBURY MA
938,AMESBURY CITY OF,TOWN HALL AMESBURY MA
939,AMESBURY CITY OF,TOWN HALL AMESBURY MA
940,AMESBURY CITY OF,TOWN HALL AMESBURY MA
941,AMESBURY CITY OF,TOWN HALL AMESBURY MA
942,AMESBURY CITY OF,TOWN HALL AMESBURY MA
943,AMESBURY CITY OF,TOWN HALL AMESBURY MA
944,AMESBURY CITY OF,TOWN HALL AMESBURY MA
945,AMESBURY CITY OF,TOWN HALL AMESBURY MA
946,AMESBURY CITY OF,TOWN HALL AMESBURY MA
947,AMESBURY CITY OF,TOWN HALL AMESBURY MA
948,AMESBURY CITY OF,TOWN HALL AMESBURY MA
949,AMESBURY CITY OF,TOWN HALL AMESBURY MA
950,AMESBURY CITY OF,TOWN HALL AMESBURY MA
951,AMESBURY CITY OF,TOWN HALL AMESBURY MA
952,AMESBURY CITY OF,TOWN HALL AMESBURY MA
953,AMESBURY CITY OF,TOWN HALL AMESBURY MA
954,AMESBURY CITY OF,TOWN HALL AMESBURY MA
955,AMESBURY CITY OF,TOWN HALL AMESBURY MA
956,AMESBURY CITY OF,TOWN HALL AMESBURY MA
957,AMESBURY CITY OF,TOWN HALL AMESBURY MA
958,AMESBURY CITY OF,TOWN HALL AMESBURY MA
959,AMESBURY CITY OF,TOWN HALL AMESBURY MA
960,AMESBURY CITY OF,TOWN HALL AMESBURY MA
961,AMESBURY CITY OF,TOWN HALL AMESBURY MA
962,AMESBURY CITY OF,TOWN HALL AMESBURY MA
963,AMESBURY CITY OF,TOWN HALL AMESBURY MA
964,AMESBURY CITY OF,TOWN HALL AMESBURY MA
965,AMESBURY CITY OF,TOWN HALL AMESBURY MA
966,AMESBURY CITY OF,TOWN HALL AMESBURY MA
967,AMESBURY CITY OF,TOWN HALL AMESBURY MA
968,AMESBURY CITY OF,TOWN HALL AMESBURY MA
969,AMESBURY CITY OF,TOWN HALL AMESBURY MA
970,AMESBURY CITY OF,TOWN HALL AMESBURY MA
971,AMESBURY CITY OF,TOWN HALL AMESBURY MA
972,AMESBURY CITY OF,TOWN HALL AMESBURY MA
973,AMESBURY CITY OF,TOWN HALL AMESBURY MA
974,AMESBURY CITY OF,TOWN HALL AMESBURY MA
975,AMESBURY CITY OF,TOWN HALL AMESBURY MA
976,AMESBURY CITY OF,TOWN HALL AMESBURY MA
977,AMESBURY CITY OF,TOWN HALL AMESBURY MA
978,AMESBURY CITY OF,TOWN HALL AMESBURY MA
979,AMESBURY CITY OF,TOWN HALL AMESBURY MA
980,AMESBURY CITY OF,TOWN HALL AMESBURY MA
981,AMESBURY CITY OF,TOWN HALL AMESBURY MA
982,AMESBURY CITY OF,TOWN HALL AMESBURY MA
983,AMESBURY CITY OF,TOWN HALL AMESBURY MA
984,AMESBURY CITY OF,TOWN HALL AMESBURY MA
985,AMESBURY CITY OF,TOWN HALL AMESBURY MA
986,AMESBURY CITY OF,TOWN HALL AMESBURY MA
987,AMESBURY CITY OF,TOWN HALL AMESBURY MA
988,AMESBURY CITY OF,TOWN HALL AMESBURY MA
989,AMESBURY CITY OF,TOWN HALL AMESBURY MA
990,AMESBURY CITY OF,TOWN HALL AMESBURY MA
991,ROCKLAND TOWN OF,TOWN OF ABINGTON ABINGTON MA
992,ROCKLAND TOWN OF,TOWN OF ABINGTON ABINGTON MA
993,ABINGTON TOWN OF,TOWN OF ROCKLAND ABINGTON MA
994,ABINGTON TOWN OF,TOWN OF ROCKLAND ABINGTON MA
995,PLYMOUTH COUNTY OF INHABITANTS,WALNUT ST ABINGTON MA
996,ABINGTON TOWN OF,WASHINGTON ST ABINGTON MA
997,ABINGTON TOWN OF,WATER DEPT ABINGTON MA
998,ABINGTON TOWN OF,WATER DEPT ABINGTON MA
999,ABINGTON TOWN OF,WATER DEPT ABINGTON MA
